name,created_at,forks,topics,categories
ng-bootstrap,2015-09-14T22:55:53Z,1526,"['accordion', 'alert', 'angular', 'bootstrap', 'buttons', 'carousel', 'collapse', 'datepicker', 'dropdown', 'modal', 'ng-bootstrap', 'pagination', 'popover', 'progress-bar', 'rating', 'tabs', 'timepicker', 'tooltip', 'typeahead', 'widgets']",['Web Programming']
cordova-android,2012-11-28T08:00:22Z,1525,"['android', 'cordova', 'cordova-platform', 'hacktoberfest', 'java', 'javascript', 'mobile', 'nodejs']",['Web Programming']
reference,2022-09-24T17:49:19Z,1523,"['cheatsheet', 'docker', 'javascript', 'npm', 'npm-package', 'reactjs', 'references', 'semver', 'toml', 'typescript']",['Web Programming']
datetimepicker,2013-11-03T10:10:07Z,1521,"['datepicker', 'datetimepicker', 'javascript', 'jquery', 'jquery-plugin', 'picker', 'timepicker']",['Web Programming']
cordova-plugin-camera,2013-06-22T07:00:13Z,1515,"['cordova', 'cordova-plugin', 'hacktoberfest', 'java', 'javascript', 'mobile', 'nodejs', 'objective-c']",['Web Programming']
knockout,2010-07-05T08:08:34Z,1514,"['data-binding', 'javascript', 'knockout', 'mvvm']",['Web Programming']
joi,2012-09-16T16:38:06Z,1514,"['hapi', 'javascript', 'schema', 'validation']",['Web Programming']
nebular,2017-09-20T08:33:06Z,1510,"['akveo', 'angular', 'angular-cli', 'angular-components', 'angular2', 'angular4', 'angular5', 'angular6', 'angular7', 'authentication', 'modular', 'multitheme', 'nebular-modules', 'ngx-admin', 'sass', 'theme', 'typescript', 'ui', 'ui-kit', 'webpack']",['Web Programming']
crater,2019-11-20T07:09:02Z,1501,"['invoices', 'javascript', 'laravel', 'laravel-framework', 'payment', 'php', 'vue']",['Web Programming']
svgedit,2014-07-08T12:22:05Z,1486,"['javascript', 'svg', 'svg-edit', 'svg-editor']",['Web Programming']
card,2013-12-27T02:31:51Z,1477,"['coffeescript', 'credit-card', 'css', 'javascript', 'jquery', 'payments']",['Web Programming']
web3-react,2018-11-13T17:39:38Z,1477,"['dapp', 'ethereum', 'javascript', 'typescript', 'web3']",['Web Programming']
node-soap,2011-04-07T22:16:49Z,1473,"['javascript', 'namespace-prefix', 'node-soap', 'received-soap-headers', 'soap-client', 'soap-headers', 'soap-messages', 'soap-request', 'soap-response', 'soap-service', 'xml-string']",['Web Programming']
sentry-javascript,2012-02-01T20:16:25Z,1473,"['angular', 'crash-reporting', 'ember', 'error-monitoring', 'hacktoberfest', 'javascript', 'javascript-client', 'nextjs', 'node', 'raven', 'react', 'sentry', 'sentry-client', 'tag-production', 'typescript', 'vue']",['Web Programming']
cube-ui,2017-11-03T06:17:27Z,1472,"['cube-ui', 'javascript', 'ui-library', 'vue', 'vue-components', 'vue-ui']",['Web Programming']
SmartStoreNET,2014-08-13T00:49:19Z,1471,"['aspnet', 'aspnet-mvc-5', 'autofac', 'azure', 'basket', 'bootstrap-4', 'c-sharp', 'cart', 'cms', 'e-commerce', 'ecommerce', 'ef6', 'esd', 'liquid', 'lucene', 'mvc', 'pagebuilder', 'sass', 'shop', 'smartstore']",['Web Programming']
web-interview,2020-12-10T08:12:18Z,1471,"['javascript', 'react', 'typescript', 'vue']",['Web Programming']
webpacker,2016-12-07T00:55:03Z,1467,"['frontend', 'hacktoberfest', 'javascript', 'rails', 'webpack', 'yarn']",['Web Programming']
lightweight-charts,2019-05-24T14:41:49Z,1459,"['canvas', 'charting', 'charting-library', 'charts', 'finance', 'financial-charting-library', 'html5-charts', 'javascript', 'typescript']",['Web Programming']
bootstrap-switch,2013-01-24T19:44:03Z,1457,"['bootstrap', 'bootstrap-switch', 'checkbox', 'radio', 'switch', 'toggle-switches', 'toggles']",['Web Programming']
ratchet,2012-08-17T05:41:57Z,1451,"['css', 'html', 'javascript', 'ratchet']",['Web Programming']
pouchdb,2010-06-10T18:34:24Z,1439,"['couchdb', 'database', 'hacktoberfest', 'javascript', 'pouchdb']",['Web Programming']
ramda,2013-06-21T20:32:35Z,1433,"['javascript', 'ramda']",['Web Programming']
jQuery-Mask-Plugin,2012-03-09T20:25:25Z,1432,"['html-element', 'javascript', 'jquery-mask-plugin', 'jquery-plugin', 'mask']",['Web Programming']
jsdoc,2010-03-13T09:18:03Z,1426,"['api', 'docs', 'documentation', 'javascript', 'jsdoc']",['Web Programming']
progressbar.js,2014-09-21T22:13:09Z,1421,"['animation', 'javascript', 'progressbar']",['Web Programming']
awesome-portfolio-websites,2020-04-06T15:44:30Z,1421,"['ch-20', 'css', 'dwoc', 'dwoc2020', 'gsso21', 'hacktoberfest-accepted', 'html', 'javascript', 'lgmsoc21', 'nwoc', 'portfolio', 'psoc21', 'sci', 'sci20', 'slop', 'slop20', 'swoc2021']",['Web Programming']
startbootstrap-simple-sidebar,2014-10-25T00:37:48Z,1415,"['bootstrap', 'bootstrap-4', 'bootstrap-5', 'bootstrap-5-template', 'bootstrap-template', 'bootstrap-theme', 'bootstrap4', 'bootstrap5', 'bootstrap5-template', 'css', 'free', 'html', 'open-source', 'sidebar', 'theme', 'themes']",['Web Programming']
prisma,2019-06-20T13:33:47Z,1412,"['cockroachdb', 'database', 'javascript', 'mariadb', 'mongo', 'mongodb', 'mongodb-orm', 'mssql', 'mysql', 'nodejs', 'orm', 'postgres', 'postgresql', 'prisma', 'prisma-client', 'query-builder', 'sql-server', 'sqlite', 'sqlserver', 'typescript']",['Web Programming']
ava,2014-11-18T17:20:26Z,1408,"['assert', 'async', 'async-functions', 'ava', 'cli', 'cli-app', 'concurrency', 'javascript', 'node', 'nodejs', 'performance', 'tap', 'tdd', 'test-framework', 'test-runner', 'testing', 'unicorns', 'unit-testing']",['Web Programming']
javascript-obfuscator,2016-05-09T08:16:53Z,1406,"['browser', 'control-flow', 'cryptography', 'encoding', 'flattening', 'flow', 'javascript', 'javascript-obfuscator', 'js-obfuscator', 'literal', 'mangle', 'nodejs', 'obfuscate', 'obfuscation', 'obfuscator', 'protection', 'security', 'string', 'typescript', 'uglify']",['Web Programming']
awesome-test-automation,2015-01-28T16:56:00Z,1403,"['android', 'awesome', 'awesome-list', 'build-automation', 'c-sharp', 'framework', 'ios', 'java', 'javascript', 'kotlin', 'load-testing', 'mobile', 'performance-testing', 'php', 'python', 'ruby', 'software-quality', 'software-testing', 'test-automation', 'testing-tools']",['Web Programming']
tween.js,2010-05-28T14:24:20Z,1400,"['animation', 'easing', 'easing-curves', 'easing-equations', 'easing-functions', 'interaction', 'interactive', 'javascript', 'tween', 'tweenjs', 'typescript']",['Web Programming']
elFinder,2010-11-19T18:05:06Z,1400,"['3rd-party-connectors', 'ajax', 'elfinder', 'filemanager', 'html5', 'integration', 'javascript', 'jquery-ui', 'php']",['Web Programming']
pyscript,2022-02-21T04:55:20Z,1397,"['html', 'javascript', 'python', 'wasm']",['Web Programming']
peerjs,2012-12-23T07:28:47Z,1396,"['browser', 'dataconnection', 'javascript', 'p2p', 'parcel', 'typescript', 'webrtc']",['Web Programming']
MQTT.js,2011-04-05T00:33:23Z,1386,"['javascript', 'mqtt', 'mqtt-broker', 'nodejs-library']",['Web Programming']
Jeva,2018-10-28T00:37:08Z,1386,"['fivem', 'fivem-script', 'html', 'javascript', 'jeva', 'lua', 'nodejs', 'zua']",['Web Programming']
startbootstrap-stylish-portfolio,2014-10-25T00:42:36Z,1382,"['bootstrap', 'bootstrap-4', 'bootstrap-5', 'bootstrap-5-template', 'bootstrap-template', 'bootstrap-theme', 'bootstrap4', 'bootstrap5', 'bootstrap5-template', 'css', 'free', 'html', 'open-source', 'theme', 'themes']",['Web Programming']
ailab,2018-07-23T22:40:54Z,1380,"['ai', 'algorithms', 'azure-functions', 'bing-search', 'bot', 'computer-vision', 'csharp', 'custom-vision', 'dnn', 'html5', 'image-classification', 'iot', 'javascript', 'language-learning', 'luis', 'object-detection', 'ocr', 'translation']",['Web Programming']
xyflow,2019-07-15T14:47:30Z,1378,"['flowchart', 'graph', 'javascript', 'node-based-ui', 'react', 'react-flow', 'svelte', 'svelte-flow', 'typescript', 'typescript-library', 'workflow']",['Web Programming']
protobuf.js,2013-03-01T18:46:54Z,1373,"['javascript', 'protobuf', 'protocol-buffers', 'serialization', 'typescript']",['Web Programming']
nylas-mail,2014-10-16T18:29:12Z,1370,"['babel', 'electron', 'email', 'flux', 'javascript', 'linux', 'macos', 'nylas-mail', 'productivity', 'react', 'windows']",['Web Programming']
node-api-cn,2017-01-10T12:21:49Z,1369,"['api', 'javascript', 'js', 'node', 'nodejs']",['Web Programming']
angular-electron,2017-04-02T11:15:28Z,1367,"['angular', 'angular-routing', 'desktop-app', 'electron', 'hot-reload', 'native-libraries', 'sass', 'typescript', 'webpack']",['Web Programming']
uiGradients,2014-09-01T18:04:38Z,1363,"['css', 'design', 'gradients', 'javascript', 'vue']",['Web Programming']
html-stations,2021-03-04T23:50:04Z,1363,"['css', 'html', 'javascript']",['Web Programming']
svgo,2012-08-22T10:41:43Z,1362,"['cli', 'javascript', 'minification', 'nodejs', 'optimization', 'svg', 'svgo']",['Web Programming']
air-datepicker,2015-11-28T16:48:12Z,1361,"['calendar', 'datepicker', 'javascript', 'timepicker']",['Web Programming']
freecodecamp.cn,2016-09-30T03:13:43Z,1359,"['career', 'certification', 'cn-freecodecamp', 'community', 'curriculum', 'd3', 'education', 'freecodecamp', 'javascript', 'learn-to-code', 'math', 'nodejs', 'nonprofits', 'react']",['Web Programming']
history.js,2011-01-20T14:10:05Z,1357,"['hashchange', 'html5-history', 'html5-history-api', 'javascript', 'polyfill']",['Web Programming']
js-beautify,2008-12-04T06:35:54Z,1356,"['css', 'hacktoberfest', 'html', 'javascript', 'nodejs', 'python']",['Web Programming']
create-react-native-app,2017-01-11T17:54:30Z,1353,"['android', 'create-react-native-app', 'ios', 'javascript', 'react-native', 'react-native-app', 'react-native-web']",['Web Programming']
amplication,2020-05-10T19:41:49Z,1353,"['api', 'code-generation', 'graphql', 'hacktoberfest', 'javascript', 'low-code', 'nestjs', 'nodejs', 'prisma', 'typescript', 'web']",['Web Programming']
gotty,2015-08-16T09:48:33Z,1352,"['browser', 'go', 'javascript', 'terminal', 'tty', 'typescript', 'web', 'websocket']",['Web Programming']
easy-mock,2017-08-27T13:59:29Z,1350,"['data-generator', 'easy-mock', 'javascript', 'mock', 'swagger', 'vue']",['Web Programming']
html2pdf.js,2017-03-29T00:24:44Z,1349,"['canvas', 'client-side', 'html', 'javascript', 'pdf-generation']",['Web Programming']
formatjs,2014-04-24T17:28:36Z,1345,"['formatjs', 'globalization', 'i18n', 'internationalization', 'intl', 'javascript', 'localization', 'react', 'translation', 'ui', 'web']",['Web Programming']
shuttle,2023-04-26T22:25:38Z,1344,"['css', 'games', 'html', 'proxies', 'proxy', 'unblocked', 'unblocked-games', 'unblocker', 'web-proxy']",['Web Programming']
expressjs.com,2012-06-06T03:08:03Z,1343,"['expressjs', 'javascript', 'nodejs', 'website']",['Web Programming']
immich,2022-02-03T15:56:27Z,1341,"['backup-tool', 'flutter', 'google-photos', 'google-photos-alternative', 'javascript', 'mobile-app', 'nestjs', 'nodejs', 'photo-gallery', 'photos', 'photos-management', 'self-hosted', 'svelte', 'sveltekit', 'typescript', 'videos']",['Web Programming']
verdaccio,2016-04-15T16:21:12Z,1336,"['docker', 'heml', 'javascript', 'kubernetes', 'nodejs', 'npm', 'pnpm', 'private-npm', 'registry', 'registry-proxy', 'sponsor', 'verdaccio', 'yarn']",['Web Programming']
store.js,2010-06-27T20:29:33Z,1335,"['cross-browser', 'javascript', 'localstorage', 'plugins', 'serialization', 'storage', 'store-json']",['Web Programming']
website,2011-10-26T05:30:05Z,1328,"['css', 'ember', 'framework', 'html', 'javascript', 'javascript-framework', 'single-page-applications']",['Web Programming']
data,2011-12-20T01:50:40Z,1327,"['ember', 'ember-data', 'hacktoberfest', 'javascript']",['Web Programming']
node-sass,2012-04-24T18:46:30Z,1325,"['libsass', 'node-sass', 'sass-files', 'scss', 'scss-files']",['Web Programming']
vue-enterprise-boilerplate,2018-02-19T06:30:29Z,1325,"['boilerplate', 'frontend', 'javascript', 'vue']",['Web Programming']
typescript-tutorial,2016-05-11T03:02:41Z,1324,"['javascript', 'tutorial', 'typescript']","['Beginner', 'Web Programming']"
formBuilder,2015-01-03T12:02:26Z,1320,"['form-builder', 'javascript', 'jquery-plugin']",['Web Programming']
hugo-theme-stack,2020-08-22T09:16:55Z,1320,"['bloggers', 'css', 'hacktoberfest', 'hugo', 'hugo-theme', 'theme']",['Web Programming']
v3-utility-library,2015-08-11T03:43:11Z,1314,"['javascript', 'maps']",['Web Programming']
heatmap.js,2011-04-22T00:25:04Z,1311,"['angularjs', 'canvas', 'data-visualization', 'dataviz', 'density-visualization', 'google-maps', 'heat-maps', 'heatmap', 'heatmaps', 'interactive', 'javascript', 'leaflet', 'leaflet-plugins', 'openlayers', 'visualization']",['Web Programming']
lightbox,2013-08-18T11:57:18Z,1310,"['bootstrap', 'galleries', 'javascript', 'lightbox', 'modal']",['Web Programming']
engine,2014-05-12T11:24:30Z,1307,"['3d-gaussian-splatting', 'game-development', 'game-engine', 'gamedev', 'gaussian-splatting', 'gltf', 'javascript', 'nodejs', 'typescript', 'virtual-reality', 'webgl', 'webgl2', 'webgpu', 'webxr']",['Web Programming']
django-markdown-editor,2016-12-27T18:33:34Z,1306,"['ace', 'bootstrap', 'content-editor', 'django', 'django-markdown-editor', 'imgur', 'markdown', 'markdown-editor', 'martor', 'python', 'python-markdown', 'rich-text-editor', 'semantic-ui', 'wysiwyg', 'wysiwyg-editor']",['Web Programming']
Next-js-Boilerplate,2020-07-22T19:47:35Z,1304,"['boilerplate', 'boilerplate-code', 'jamstack', 'javascript', 'js-boilerplate', 'netlify-template', 'next-js', 'next-theme', 'nextjs', 'nextjs-starter', 'nextjs-template', 'react', 'react-boilerplate', 'reactjs', 'starter-kit', 'starter-project', 'starter-template', 'tailwind-css', 'tailwindcss', 'typescript']",['Web Programming']
shaka-player,2014-12-19T21:12:18Z,1302,"['dash', 'drm', 'encrypted-media', 'hls', 'javascript', 'live', 'live-streaming', 'media-source-extension', 'mse', 'offline', 'offline-capable', 'offline-mode', 'playback', 'playback-controls', 'video', 'video-playback', 'video-player', 'video-player-library', 'video-streaming', 'vod']",['Web Programming']
LeetHub,2020-11-20T01:28:38Z,1302,"['chrome', 'chrome-extension', 'coding-interviews', 'github', 'github-api', 'javascript', 'leetcode', 'leethub', 'portfolio']",['Web Programming']
react-resume-template,2017-12-03T10:05:09Z,1301,"['javascript', 'nextjs', 'personal-website', 'portfolio', 'portfolio-website', 'react', 'reactjs', 'resume', 'resume-website', 'tailwindcss', 'template', 'typescript']",['Web Programming']
sockjs-client,2011-07-22T14:12:01Z,1299,"['javascript', 'real-time', 'sockjs', 'websocket']",['Web Programming']
reactstrap,2016-02-19T08:01:36Z,1297,"['bootstrap', 'components', 'hacktoberfest', 'javascript', 'react', 'reactstrap', 'ui']",['Web Programming']
jszip,2009-08-30T17:09:20Z,1290,"['javascript', 'zip']",['Web Programming']
nightwatch,2012-03-17T21:28:18Z,1288,"['automated-testing', 'chromedriver', 'end-to-end-testing', 'hacktoberfest', 'javascript', 'nightwatch', 'nightwatchjs', 'nodejs', 'selenium', 'selenium-server', 'selenium-webdriver', 'testing', 'w3c-webdriver', 'webdriver']",['Web Programming']
website,2014-11-09T08:29:53Z,1285,"['babel', 'docs', 'documentation', 'javascript', 'website']",['Web Programming']
javascript-algorithms,2012-11-18T19:11:57Z,1284,"['algorithm', 'computer-science-algorithms', 'hacktoberfest', 'javascript']",['Web Programming']
Coding-iOS,2015-09-09T10:29:59Z,1282,"['carthage', 'cocoapods', 'coding', 'emoji', 'hpple', 'html', 'ios', 'roottabviewcontroller']",['Web Programming']
XLICON-MD,2023-08-07T12:05:12Z,1276,"['baileys', 'baileys-md', 'bot', 'javascript', 'm', 'mongodb', 'multidevice', 'multidevice-bot', 'nodejs', 'whatsapp', 'whatsapp-bot', 'whatsapp-bot-md', 'whatsapp-md-bot', 'xlicon-md', 'xlicon-md-1']",['Web Programming']
hardhat,2018-04-14T22:20:59Z,1275,"['blockchain', 'dapps', 'debugging', 'ethereum', 'javascript', 'smart-contracts', 'solidity', 'task-runner', 'tooling', 'typescript']",['Web Programming']
WhatsAsenaDuplicated,2021-01-05T19:54:17Z,1274,"['bot', 'docker', 'dockerfile', 'ffmpeg', 'javascript', 'kurulum', 'nodejs', 'npm', 'registered-trademarks', 'repository', 'sql', 'telegram', 'translators', 'whatsapp', 'whatsapp-api', 'whatsapp-bot', 'whatsapp-web', 'whatsasena']",['Web Programming']
bpmn-js,2014-03-10T12:57:00Z,1269,"['bpmn', 'bpmn-js', 'browser', 'hacktoberfest', 'javascript', 'modeler', 'toolkit']",['Web Programming']
backbone.marionette,2011-12-12T16:36:09Z,1268,"['backbone', 'backbone-framework', 'framework', 'frontend', 'javascript', 'marionette', 'marionettejs']",['Web Programming']
spellbook-of-modern-webdev,2017-06-10T18:03:21Z,1267,"['awesome', 'css3', 'html5', 'isomorphic-javascript', 'javascript', 'learning', 'libraries', 'nodejs', 'universal-javascript', 'webapp', 'webplatform']",['Web Programming']
bookdown,2015-10-28T05:03:18Z,1264,"['book', 'bookdown', 'epub', 'gitbook', 'html', 'latex', 'rmarkdown']",['Web Programming']
fireship.io,2019-01-07T17:18:27Z,1264,"['firebase', 'flutter', 'javascript']",['Web Programming']
AriaNg,2016-05-13T15:57:42Z,1259,"['aria2', 'ariang', 'download', 'gui', 'html', 'javascript', 'ui', 'web', 'web-frontend', 'webui']",['Web Programming']
sharp,2013-08-19T20:24:24Z,1257,"['avif', 'crop', 'exif', 'icc', 'image', 'image-processing', 'javascript', 'jpeg', 'libvips', 'nodejs', 'performance', 'png', 'resize', 'sharp', 'svg', 'tiff', 'webp']",['Web Programming']
Inquirer.js,2013-05-17T01:41:36Z,1256,"['cli', 'command-line', 'javascript', 'javascript-library', 'node-js', 'nodejs', 'prompt', 'typescript']",['Web Programming']
localForage,2013-10-31T00:10:06Z,1256,"['indexeddb', 'javascript', 'localforage', 'localstorage', 'offline', 'storage', 'websql']",['Web Programming']
autoprefixer,2013-03-14T05:04:51Z,1253,"['css', 'postcss-plugins', 'prefixer']",['Web Programming']
js-ipfs,2014-05-30T00:31:06Z,1252,"['decentralized', 'distributed', 'immutable', 'ipfs', 'ipld', 'javascript', 'js-ipfs', 'libp2p', 'p2p', 'peer-to-peer']",['Web Programming']
material-kit,2016-03-15T01:07:43Z,1252,"['bootstrap', 'bootstrap-material-design', 'bootstrap5', 'material-design', 'responsive-design', 'ui-kit', 'uikit', 'web', 'webdesign']",['Web Programming']
ecma262,2014-04-09T19:04:33Z,1248,"['ecmascript', 'javascript']",['Web Programming']
react-native-reanimated,2018-04-25T06:35:29Z,1245,"['animation', 'gesture', 'javascript', 'react-native']",['Web Programming']
generator-angular-fullstack,2013-10-27T21:56:18Z,1244,"['angular', 'babel', 'full-stack', 'javascript', 'mongodb', 'pug', 'sass', 'sequelize', 'typescript', 'yeoman', 'yeoman-generator']",['Web Programming']
gridstack.js,2014-11-10T02:18:32Z,1239,"['angular', 'dashboard', 'grid', 'gridster', 'javascript', 'react', 'typescript', 'vue', 'widget']",['Web Programming']
tui.calendar,2017-09-11T00:21:04Z,1238,"['calendar', 'daily', 'frontend', 'fullcalendar', 'javascript', 'milestone', 'monthly', 'schedule', 'task', 'weekly']",['Web Programming']
spicetify-themes,2019-08-23T13:54:05Z,1238,"['beautify', 'css', 'customization', 'spicetify', 'spicetify-themes', 'spotify', 'theme', 'themes-css', 'ui', 'unixporn']",['Web Programming']
apexcharts.js,2018-07-24T15:22:23Z,1237,"['charts', 'data-visualization', 'graphs', 'interactive', 'javascript', 'svg', 'visualization']",['Web Programming']
jeecg,2013-01-01T05:35:43Z,1229,"['activiti5', 'bootstrap', 'code-generator', 'easyui', 'echarts', 'ehcache', 'hibernate', 'jbpm', 'jeecg', 'jquery', 'minidao', 'spring', 'springmvc', 'swagger-ui', 'vue']",['Web Programming']
bulma-templates,2016-07-30T20:50:30Z,1228,"['bulma', 'bulma-css', 'bulma-css-framework', 'bulma-templates', 'css', 'flexbox', 'html']",['Web Programming']
mathjs,2013-02-15T19:46:01Z,1226,"['bignumbers', 'complex-numbers', 'expression-evaluator', 'javascript', 'math', 'matrices', 'units']",['Web Programming']
omi,2015-05-31T14:24:58Z,1225,"['admin', 'components', 'css', 'custom-elements', 'dashboard', 'html', 'javascript', 'jsx', 'omi', 'reactive-signal', 'shadow-dom', 'signal', 'tailwind', 'tailwindcss', 'tsx', 'typescript', 'web', 'web-components', 'webcomponents']",['Web Programming']
viewerjs,2015-12-24T07:27:47Z,1224,"['image', 'image-viewer', 'javascript', 'viewer']",['Web Programming']
frontend-bootcamp,2019-02-24T16:11:55Z,1223,"['css', 'css-in-js', 'html', 'javascript', 'microsoft', 'office-ui-fabric-react', 'react', 'redux', 'redux-thunk', 'typescript']",['Web Programming']
lx-music-mobile,2021-05-15T09:53:57Z,1220,"['javascript', 'music-player', 'react-native-app']",['Web Programming']
material-start,2015-01-12T19:26:04Z,1218,"['angularjs', 'angularjs-material', 'javascript', 'material-design', 'material-start']",['Web Programming']
openui5,2013-12-10T18:11:33Z,1217,"['css', 'featured', 'html', 'javascript', 'open-source', 'openui5']",['Web Programming']
final-cloud-app-with-database,2020-10-15T15:39:33Z,1217,"['bootstrap', 'django', 'dtabase', 'orm']",['Web Programming']
The-NodeJS-Master-Class,2018-01-14T13:17:15Z,1216,"['es5', 'javascript', 'node', 'node-js', 'nodejs']",['Web Programming']
bpmn-js-examples,2014-05-22T09:02:09Z,1214,"['bpmn', 'bpmn-js', 'hacktoberfest', 'javascript', 'svg']",['Web Programming']
reactjs101,2016-03-06T04:33:40Z,1213,"['andriod', 'ecmascript', 'ecmascript2015', 'ecosystem', 'es2015', 'es2017', 'es6', 'flux', 'front-end', 'graphql', 'immutablejs', 'ios', 'javascript', 'mobile', 'react', 'react-native', 'react-tutorial', 'reactjs', 'redux', 'relay']",['Web Programming']
flowchart.js,2013-07-17T11:25:29Z,1212,"['diagram', 'flowchart', 'javascript', 'svg']",['Web Programming']
xstate,2015-09-14T15:04:15Z,1209,"['background-jobs', 'finite-state-machine', 'fsm', 'hacktoberfest', 'interpreter', 'javascript', 'orchestration', 'scxml', 'state', 'state-machine', 'state-management', 'statechart', 'statecharts', 'typescript', 'visualizer', 'workflow']",['Web Programming']
titanium-sdk,2009-06-15T22:54:37Z,1207,"['alloy', 'android', 'cross-platform', 'hacktoberfest', 'ios', 'javascript', 'mobile', 'mobile-development', 'native', 'nodejs', 'titanium']",['Web Programming']
qwik,2021-05-19T15:33:32Z,1207,"['framework', 'javascript', 'web']",['Web Programming']
feather,2014-05-28T19:49:55Z,1201,"['icons', 'javascript', 'svg']",['Web Programming']
Front-End-Performance-Checklist,2018-07-03T14:33:01Z,1201,"['checklist', 'css', 'front-end-developer-tool', 'front-end-development', 'frontend', 'guidelines', 'html', 'javascript', 'lists', 'performance', 'performance-metrics', 'reference', 'resources', 'web-development']",['Web Programming']
jqGrid,2009-05-01T13:29:43Z,1198,"['bootstrap', 'export-excel', 'frozenset', 'grid', 'javascript', 'jqgrid', 'jquery-grid-plugin', 'json-data', 'pivot-grid', 'pivot-tables', 'subgrid', 'table', 'treegrid', 'xml-data']",['Web Programming']
Unifiedtransform,2019-03-12T08:34:52Z,1196,"['attendance-system', 'bootstrap', 'laravel', 'oop', 'php7', 'school-grading-system', 'school-management', 'school-management-software', 'teacher-student']",['Web Programming']
v4,2023-09-21T01:05:49Z,1195,"['bypass', 'css', 'dockerfile', 'free', 'games', 'hacks', 'html', 'javascript', 'nodejs', 'proxy', 'school', 'service', 'students', 'titaniumnetwork-proxies', 'trending', 'trending-repositories', 'unblocked-games', 'unblocker', 'webproxy']",['Web Programming']
easyappointments,2014-11-26T20:51:50Z,1193,"['appointments', 'codeigniter', 'events', 'google-calendar', 'javascript', 'mysql', 'php', 'rest-api', 'scheduler', 'sync', 'time', 'web']",['Web Programming']
You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,1193,"['accordion', 'burger-menu', 'carousel', 'counter', 'css', 'font', 'game', 'hacktoberfest', 'javascript', 'popover', 'textfield', 'tooltip', 'treeview']",['Web Programming']
daisyui,2020-11-28T22:57:27Z,1193,"['component', 'component-library', 'components', 'css', 'css-components', 'css-framework', 'daisyui', 'design-pattern', 'design-system', 'design-systems', 'postcss', 'svelte', 'tailwind', 'tailwind-css', 'tailwindcss', 'ui-design', 'ui-framework', 'ui-kit', 'ui-library', 'ui-pattern']",['Web Programming']
Blog,2018-06-16T13:32:16Z,1191,"['ajax', 'css', 'javascript', 'vue']",['Web Programming']
WebKit,2020-12-11T17:11:43Z,1190,"['browser', 'gtk', 'ios', 'javascript', 'macos', 'web', 'webkit']",['Web Programming']
browserify,2010-09-22T16:11:32Z,1184,"['browser', 'bundler', 'commonjs', 'javascript', 'module-bundler', 'modules']",['Web Programming']
koodo-reader,2020-03-05T02:18:30Z,1183,"['book', 'cb7', 'cbr', 'cbt', 'cbz', 'comic', 'docx', 'ebook', 'epub', 'fb2', 'html', 'markdown', 'mobi', 'pdf', 'reader', 'rtf', 'txt', 'xml']",['Web Programming']
ChakraCore,2016-01-05T19:05:31Z,1181,"['chakra', 'chakracore', 'cplusplus', 'cplusplus-11', 'cpp', 'hacktoberfest', 'help-wanted', 'javascript', 'javascript-engine', 'js', 'jsrt', 'linux', 'microsoft', 'mit-license', 'osx', 'runtime', 'up-for-grabs', 'vm', 'windows']",['Web Programming']
magic,2013-06-12T21:12:04Z,1178,"['animation', 'css', 'css3', 'css3-animations', 'gulp', 'magic', 'npm', 'yarn']",['Web Programming']
css,2015-03-19T23:31:21Z,1177,"['css', 'design-system', 'design-systems', 'framework', 'meta', 'primer', 'primer-css', 'sass', 'styleguide', 'ui-components']",['Web Programming']
tink,2014-06-06T16:21:09Z,1175,"['cpp', 'crypto', 'cryptography', 'go', 'java', 'javascript', 'objc', 'security']",['Web Programming']
startbootstrap-modern-business,2014-10-25T00:35:42Z,1175,"['bootstrap', 'bootstrap-4', 'bootstrap-5', 'bootstrap-5-template', 'bootstrap-template', 'bootstrap-theme', 'bootstrap4', 'bootstrap5', 'bootstrap5-template', 'css', 'free', 'html', 'open-source', 'theme', 'themes']",['Web Programming']
high-speed-downloader,2017-12-20T03:31:00Z,1175,['javascript'],['Web Programming']
k6,2016-03-21T15:30:24Z,1174,"['es6', 'go', 'golang', 'hacktoberfest', 'javascript', 'load-generator', 'load-testing', 'performance']",['Web Programming']
it-tools,2020-04-05T11:50:24Z,1170,"['converter', 'developer-productivity', 'developer-tools', 'frontend', 'javascript', 'productivity', 'tool', 'tools', 'typescript', 'vuejs', 'website']",['Web Programming']
iD,2012-07-11T13:20:04Z,1169,"['d3', 'editor', 'hacktoberfest', 'javascript', 'mapping', 'openstreetmap']",['Web Programming']
AlgoWiki,2014-11-27T11:17:13Z,1167,"['algorithm', 'artificial-intelligence', 'competitive-programming', 'computer-science', 'html', 'knowledge', 'linux', 'machine-learning']","['Machine Learning', 'Web Programming']"
ember-cli,2013-11-03T17:34:43Z,1164,"['ember', 'ember-cli', 'hacktoberfest', 'javascript']",['Web Programming']
simple-html-invoice-template,2015-03-15T01:24:14Z,1164,"['css', 'html-template', 'invoice']",['Web Programming']
domain-driven-hexagon,2020-11-29T16:04:22Z,1163,"['architectural-patterns', 'architecture', 'backend', 'best-practices', 'clean-architecture', 'clean-code', 'ddd', 'design-patterns', 'development', 'domain-driven-design', 'hexagonal-architecture', 'javascript', 'nestjs', 'nodejs', 'onion-architecture', 'secure-by-design', 'solid-principles', 'system-design', 'typeorm', 'typescript']",['Web Programming']
